idx	poly_var	poly_cov	length	frequencies	natural	fcfs	caplan	natural_length	fcfs_length	caplan_length
1393	123.991511277085	-2309.9683107764754	7	5	shelter	advace	shite	7	6	5
1394	-49.09433812208701	-2525.249651341768	11	3	teotihuacan	presse	promotes	11	6	8
1395	172.37569588550687	124.46797670552442	5	195	large	allerato	cholling	5	8	8
1396	166.42203625032954	66.1721933448544	7	106	largest	chene	ander	7	5	5
1397	84.04012309533385	-2299.844768633041	4	7	iucn	diving	finc	4	6	4
1398	160.36741041634488	-443.8895233877383	4	93	says	polled	anthering	4	6	9
1399	-inf	-inf	8	1	shoebill	purrain	barto	8	7	5
1400	141.43738735304967	-2313.699033372904	10	4	vulnerable	sere	better	10	4	6
1401	-4.261994253732123	-2502.2211271917317	3	2	uks	direct	thank	3	6	5
1402	104.2213213195172	-2297.0861674404096	9	6	antarctic	stored	prove	9	6	5
1403	146.51924629308533	-1966.7578570096337	5	19	claim	computal	conter	5	8	6
1404	156.16048913500265	-1545.2001307669798	1	45	n	gathing	prassic	1	7	7
1405	-73.12956573837658	-2495.3078349173657	8	18	chernykh	destricts	sames	8	9	5
1406	147.44411120325483	31.92753099131569	6	107	battle	courcors	am	6	8	2
1407	132.30248344905178	-803.1245784855901	6	67	bridge	extrorical	gart	6	10	4
1408	-inf	-inf	6	1	narcea	mathers	read	6	7	4
1409	-inf	-inf	8	1	nepotian	incharad	mana	8	8	4
1410	151.6936181406731	-1838.2048026041664	8	23	captured	marts	chosture	8	5	8
1411	58.33992730845781	-2419.640626041756	7	3	blinded	experation	supersual	7	10	9
1412	157.42934136067709	-1357.683753152946	6	45	forced	supertable	produces	6	10	8
1413	-inf	-inf	8	1	monastic	cathers	mant	8	7	4
1414	167.2388355178641	122.42209414337346	4	242	life	subprove	ternai	4	8	6
1415	-inf	-inf	4	1	chew	pressions	regrated	4	9	8
1416	14.98166187512133	-2487.542604201847	3	2	gum	proven	saya	3	6	4
1417	151.98883392811575	-1883.772180842884	8	21	personal	consumption	ducks	8	11	5
1418	113.58095288960574	-2345.9679295586807	9	4	enjoyment	subrender	soura	9	9	5
1419	152.38573136219333	-2109.7513978972124	5	12	clean	construct	margine	5	9	7
1420	-inf	-inf	5	1	muizz	alleant	terration	5	7	9
1421	-inf	-inf	6	1	multan	randal	aure	6	6	4
1422	75.81004605888812	-2354.8953515288963	5	5	hamid	sinder	arage	5	6	5
1423	-inf	-inf	4	1	ludi	colonary	belder	4	8	6
1424	114.3054263667123	-1942.3722377787608	7	20	dynasty	busins	maruship	7	6	8
1425	119.0258300573602	-1993.976981078043	6	19	muslim	transmated	insure	6	10	6
1426	-inf	-inf	7	1	pashtun	castal	competing	7	6	9
1427	159.340016329037	87.68738705823434	4	128	took	shows	acternations	4	5	12
1428	-inf	-inf	3	1	uch	streams	theated	3	7	7
1429	162.37920567996733	-1724.5033131356554	4	28	join	lish	gradio	4	4	6
1430	175.13941580903602	140.69378152140078	7	312	between	worrs	beak	7	5	4
1431	85.44170189991574	-2248.823217243238	6	9	saturn	conservation	face	6	12	4
1432	72.23452949917274	-2234.1967594802422	6	11	apollo	warts	shorth	6	5	6
1433	43.87287880055421	-2427.274381635965	7	3	modules	bee	programment	7	3	11
1434	11.081311363762314	-2486.1599511972654	9	2	honeycomb	trapting	carland	9	8	7
1435	154.1615719322768	-1611.0394261089766	9	33	structure	hare	teath	9	4	5
1436	69.50565738829204	-2405.0865352476344	7	3	modular	discanded	saters	7	9	6
1437	1.5724998065409226	-2468.287250602318	7	3	origami	bood	seaphing	7	4	8
1438	165.26229532180733	-288.74159682620456	4	87	type	tan	frances	4	3	7
1439	-inf	-inf	12	1	paperfolding	hards	hort	12	5	4
1440	152.08844627949549	-2255.723400958744	6	6	sheets	persuancy	alland	6	9	6
1441	144.78147855431925	-1667.314413632977	5	31	paper	teals	suzuka	5	5	6
1442	146.30538242708442	-1992.452346511012	9	17	socialist	elector	engernal	9	7	8
1443	155.87592801674626	94.75150658961626	13	165	international	presentation	trappers	13	12	8
1444	158.23052185179088	-1953.713072893893	9	20	dedicated	mcont	weight	9	5	6
1445	175.164731655243	-728.9360557484431	5	70	cause	comparately	bang	5	11	4
1446	161.9962319613036	-2242.4740548423765	4	6	ties	exist	portant	4	5	7
1447	161.54985855822585	-1552.679572910411	7	34	parties	disance	exture	7	7	6
1448	148.3387952219897	-894.8481086904893	10	64	especially	bances	arch	10	6	4
1449	155.9144851512085	-556.3551290579541	6	75	social	senice	marian	6	6	6
1450	134.52159347933028	-1307.9939838726366	10	46	democratic	expere	apperator	10	6	9
1451	152.88380412598167	-1239.4252082017083	6	48	sports	serval	served	6	6	6
1452	147.9604113763122	74.62559400734992	7	123	company	namatical	promotation	7	9	11
1453	138.67338125038953	47.90288794733664	7	122	kingdom	facted	aro	7	6	3
1454	170.82341625121057	115.17272057059331	3	188	how	champony	micher	3	8	6
1455	170.41281523951224	103.76237087852158	2	135	go	share	stee	2	5	4
1456	79.52702866789721	-2348.513361517724	5	5	nihon	polls	commanded	5	5	9
1457	131.59559898161424	-2224.4650983024244	2	8	ki	isteriate	designed	2	9	8
1458	151.46636989685143	-1858.3623541391223	6	22	review	contenting	deperse	6	10	7
1459	152.31055430584817	-1360.6372553383069	6	45	copies	thame	extinced	6	5	8
1460	159.3780011052372	-1752.9493218827893	5	26	cover	promatician	pets	5	11	4
1461	150.59476732572355	-2209.807567235058	5	8	vital	streat	stolow	5	6	6
1462	166.9098836136282	-1057.288903678614	6	54	points	theat	pontors	6	5	7
1463	173.23380400991746	-184.39641879075316	5	91	point	cateland	ruring	5	8	6
1464	151.69163690053517	-1858.552890600966	7	23	improve	argant	raid	7	6	4
1465	166.506205935523	-617.9679382015604	4	72	your	beaked	ford	4	6	4
1466	-inf	-inf	9	1	intuition	compositions	defend	9	12	6
1467	151.49322670761018	-1789.9654683499637	6	26	volume	pronects	ressied	6	8	7
1468	175.77547094154218	-653.668880233964	4	71	come	atters	bast	4	6	4
1469	133.89306705934828	-1928.5096659593005	5	20	breed	attlement	heat	5	9	4
1470	159.24281448649177	-1483.2481721714848	3	37	eat	barban	properatic	3	6	10
1471	111.76096368511516	-1795.611227065744	4	28	bush	ban	indual	4	3	6
1472	158.56036531408884	-1158.204350049443	6	51	return	signals	continutally	6	7	12
1473	32.3304406739925	-2463.9046847629047	9	2	releasing	catalling	refered	9	9	7
1474	124.5512886642805	-2157.6104166562523	7	12	worship	accommoding	comenser	7	11	8
1475	-inf	-inf	5	1	ascii	corint	recondunation	5	6	13
1476	52.361458143997616	-2426.787332112587	8	3	encoding	necket	supported	8	6	9
1477	125.4185875415532	-2307.8658250422263	4	5	bits	estance	seath	4	7	5
1478	94.83668209613202	-2259.5580829523115	3	8	afc	conventions	advator	3	11	7
1479	133.5036433033466	-1141.0027773486097	6	52	womens	contains	formation	6	8	9
1480	138.9459448589217	30.93358059612469	3	130	cup	trap	tows	3	4	4
1481	143.51593940243103	-760.170957688158	11	68	association	transpensing	resciped	11	12	8
1482	135.81996618306002	-1602.5147478734805	10	33	tournament	leases	bluth	10	6	5
1483	157.4872265933739	-825.921157614669	5	68	teams	traince	tenny	5	7	5
1484	7.689172337425312	-2470.7485293219643	8	4	bridgend	toung	barting	8	5	7
1485	75.46130927049697	-2354.1294522538137	7	6	cardiff	slave	destricated	7	5	11
1486	-79.68779529820135	-2490.8880800034867	5	24	helin	resulore	served	5	8	6
1487	122.63852238688608	-2183.3961087859348	5	10	rocky	strial	depered	5	6	7
1488	-inf	-inf	6	1	fuente	former	actives	6	6	7
1489	62.64669208586254	-2414.801793116162	5	3	banco	sign	turchest	5	4	8
1490	-inf	-inf	7	1	privado	referencal	transfered	7	10	10
1491	-inf	-inf	9	1	portugues	childher	consinced	9	8	9
1492	-inf	-inf	3	1	bpp	convension	diaghama	3	10	8
1493	58.86897896318077	-1959.5931878172653	7	30	toronto	spreee	trees	7	6	5
1494	73.2080833857321	-2146.935810883948	5	22	maple	confectry	engina	5	9	6
1495	42.43473235681527	-2289.0488918433703	5	17	leafs	transprect	proved	5	10	6
1496	105.81532807249648	-2352.7225744366588	10	4	sculptures	hanger	passes	10	6	6
1497	-inf	-inf	10	1	powerhouse	cheriences	stends	10	10	6
1498	138.0553994306972	-573.6220410981477	6	96	museum	ait	count	6	3	5
1499	125.91710058092777	-1591.88573155478	8	34	victoria	orest	preact	8	5	6
1500	120.8974085536648	-1861.6878203132044	7	27	gallery	suggesting	conventing	7	10	10
1501	145.32292947023882	-879.537912185228	4	62	idea	sceened	protess	4	7	7
1502	147.48747834849638	-2161.354665582908	7	11	reverse	promession	commonsticipal	7	10	14
1503	123.05114866628097	-2227.365372610178	13	8	transcription	sarder	provinal	13	6	8
1504	75.11695322418859	-2400.4201898571137	9	3	unpopular	statian	resulting	9	7	9
1505	-inf	-inf	12	1	contradicted	pres	properaches	12	4	11
1506	-inf	-inf	5	1	dogma	stutting	deferious	5	8	9
1507	137.0438662713825	-2219.820266390573	9	8	molecular	amoted	tarbai	9	6	6
1508	146.7509193065484	-2068.222674579831	4	14	till	practive	paint	4	8	5
1509	-inf	-inf	8	1	mersenne	strumm	ange	8	6	4
1510	-inf	-inf	6	1	primes	submary	advace	6	7	6
1511	-inf	-inf	5	1	nicks	fere	presse	5	4	6
1512	140.31387009838278	-1899.6642129992404	4	22	door	phylogical	allerato	4	10	8
1513	104.82890162848534	-2329.4908964111937	8	5	neighbor	bland	chene	8	5	5
1514	82.4477508654684	-2226.270868678666	3	10	jay	bendin	parting	3	6	7
1515	-inf	-inf	6	1	gatsby	assator	diving	6	7	6
1516	115.47716480495872	-1746.405049726148	3	31	dvd	setched	polled	3	7	6
1517	179.958430224105	122.56161391126152	6	263	number	steturs	purrain	6	7	7
1518	161.64368128564692	78.38643832763657	7	115	special	prendable	sere	7	9	4
1519	162.823124546652	-1327.828925947997	8	44	features	beny	direct	8	4	6
1520	159.4546861054651	106.5945231165277	9	171	including	marished	stored	9	8	6
1521	111.75098043619786	-2228.131657914524	5	9	curse	support	computal	5	7	8
1522	32.14329603262962	-2437.1306612724347	5	3	blair	participated	gathing	5	12	7
1523	99.05552383897086	-2181.3584723275217	5	11	witch	partified	plane	5	9	5
1524	39.449319917017945	-2439.2111743766804	6	3	legacy	enest	destricts	6	5	9
1525	-inf	-inf	11	1	featurettes	harp	courcors	11	4	8
1526	160.7701745226087	-2149.981726171104	5	10	newly	den	extrorical	5	3	10
1527	36.055788519139554	-2461.965081001107	7	2	footage	acconside	mathers	7	9	7
1528	151.16037836443633	-402.8241228258631	8	87	director	beath	incharad	8	5	8
1529	148.83037392088147	-1512.7753231173033	8	39	producer	barcoll	marts	8	7	5
1530	130.87472475742496	-2249.5347715370567	10	8	commentary	manum	experation	10	5	10
1531	156.7820812145019	-1877.5742390344797	5	21	notes	sert	supertable	5	4	10
1532	151.31203129010595	-1586.1972630665507	4	34	cast	thow	cathers	4	4	7
1533	131.42360532386178	-1806.92973139488	4	25	crew	trumpion	subprove	4	8	8
1534	-inf	-inf	4	1	bios	harty	pressions	4	5	9
1535	-inf	-inf	8	1	trailers	regulated	proven	8	9	6
1536	158.9860237508355	-1828.459400976592	6	24	slowly	gener	relation	6	5	8
1537	170.37244196825688	135.808993743989	5	327	three	natons	resurved	5	6	8
1538	159.71494401136275	96.36102226723472	4	145	came	floor	consumption	4	5	11
1539	162.05302751192454	61.55453760290504	6	104	modern	refusions	subrender	6	9	9
1540	105.20542530981108	-2351.906464509082	9	4	amusement	artain	construct	9	6	9
1541	-inf	-inf	8	1	inviting	sunderson	alleant	8	9	7
1542	166.41301060081227	-330.46103948155985	6	85	groups	house	randal	6	5	6
1543	169.66202428924004	82.01420361625523	3	116	men	influded	sinder	3	8	6
1544	-inf	-inf	9	1	ejaculate	consuper	colonary	9	8	8
1545	160.60576461182868	-2026.374216480847	7	15	amounts	sents	busins	7	5	6
1546	93.1271140086626	-2285.943973882885	5	7	semen	large	transmated	5	5	10
1547	57.20335037921499	-2315.6530740705525	6	7	forbes	occator	castal	6	7	6
1548	146.2613658753532	-1271.340522167034	7	46	studied	berear	shows	7	6	5
1549	136.9828330682443	-1155.0098341049993	7	53	academy	commonum	streams	7	8	7
1550	160.05740136920562	-2182.924789376169	8	9	dramatic	supping	lish	8	7	4
1551	145.0077691987409	-1323.7288501606745	4	47	arts	dessioned	worrs	4	9	5
1552	76.96450918382067	-2007.875202777917	8	20	michigan	patch	conservation	8	5	12
1553	146.6736179204998	-1438.8157348448772	9	40	executive	traded	warts	9	6	5
1554	137.84496971426873	-675.3807333697905	6	73	police	decised	bee	6	7	3
1555	151.19646995561578	-380.7011472160441	7	83	station	agore	trapting	7	5	8
1556	115.05389486326725	-2292.086148206247	7	6	flooded	suggus	hare	7	6	4
1557	130.49499807120952	-2054.026610476523	7	16	highway	successford	discanded	7	11	9
1558	146.37668505827094	-1665.7948919923392	4	30	vice	incress	bood	4	7	4
1559	137.02321734638932	-1553.9536228073682	7	35	captain	consecutor	tan	7	10	3
1560	126.80684250620745	-1433.3915345177577	5	44	coach	prement	hards	5	7	5
1561	-inf	-inf	6	1	schaaf	reguine	persuancy	6	7	9
1562	137.58445864990898	-1427.0829885406554	7	43	finally	marchard	teals	7	8	5
1563	118.12961608096325	-2222.328268576696	11	9	surrendered	allaster	elector	11	8	7
1564	96.2430213804898	-2263.9784075878943	11	9	furthermore	deplations	presentation	11	10	12
1565	-inf	-inf	6	1	dorgan	invection	mcont	6	9	5
1566	171.9585237606844	127.89888236487892	4	191	four	steads	comparately	4	6	11
1567	150.39517939560545	-1615.236347390332	8	32	economic	threath	exist	8	7	5
1568	152.50663103816626	-487.2397149190125	9	80	political	sporing	disance	9	7	7
1569	153.324189781087	-1965.1556732591437	6	18	issues	contromation	bances	6	12	6
1570	90.67394797331066	-2383.870206511818	3	3	eco	terreants	senice	3	9	6
1571	0.3687029422604219	-2496.334864201851	9	2	thrillers	subsial	expere	9	7	6
1572	139.47644391963436	-2315.614186558454	8	4	probable	more	serval	8	4	6
1573	156.26170849227205	-1014.1024454754768	4	60	true	morts	namatical	4	5	9
1574	141.37623307412528	-1109.0378624681705	5	53	rules	arina	facted	5	5	6
1575	102.49603539362012	-2329.4259261448747	7	5	grammar	dissoyer	champony	7	8	8
1576	63.91969390893698	-2341.1894503202484	6	6	ernest	repuss	share	6	6	5
1577	-inf	-inf	7	1	worrell	louist	polls	7	6	5
1578	-inf	-inf	7	1	ernests	provation	isteriate	7	9	9
1579	144.0644237208403	-7.822218783613939	6	102	father	helie	contenting	6	5	10
1580	152.9801034035752	-559.2983798056707	5	76	woman	explained	thame	5	9	5
1581	130.2796592819948	-2177.103095540569	9	10	diagnosed	strened	promatician	9	7	11
1582	174.65997770943395	-1067.1728357545478	3	54	low	content	streat	3	7	6
1583	-138.77955370800376	-2637.930387814451	12	2	progesterone	stemmening	theat	12	10	5
1584	160.47064403442118	-1329.0144688557818	6	44	levels	marate	cateland	6	6	8
1585	168.7509840324775	124.56107347143433	6	249	second	monow	argant	6	5	6
1586	-40.55693496785546	-2541.871262017535	9	2	menstrual	captomits	takes	9	9	5
1587	147.57460888700712	-1942.2561262964944	5	19	cycle	constantinal	beaked	5	12	6
1588	-inf	-inf	6	1	luteal	guesting	compositions	6	8	12
1589	136.41254410142807	-2223.22737104672	5	9	phase	bester	pronects	5	6	8
1590	71.91235233551963	-2406.0974334060675	10	3	prescribed	expeat	atters	10	6	6
1591	67.29862741941014	-2408.566084037476	9	3	trimester	convented	attlement	9	9	9
1592	114.4739198335544	-2198.364556875359	9	10	pregnancy	serdina	barban	9	7	6
1593	150.95031187536645	80.35167303828005	7	168	example	gardam	ban	7	6	3
1594	153.54467979466037	-1565.1141037905636	10	34	difference	spure	signals	10	5	7
1595	130.51978558671308	-1928.4918873221136	6	21	voiced	solvie	catalling	6	6	9
1596	120.70101262154672	-2333.0304375768906	2	4	th	admitted	accommoding	2	8	11
1597	-inf	-inf	8	1	unvoiced	carchart	corint	8	8	6
1598	163.57102068494487	-2052.278095417419	4	14	thin	tourt	necket	4	5	6
1599	99.83165264922935	-2142.317482032349	6	13	romans	show	estance	6	4	7
1600	171.46848602634435	-324.95953808043384	5	90	never	stead	conventions	5	5	11
1601	90.9329621006773	-1158.407547164206	7	55	ireland	partinal	contains	7	8	8
1602	159.52275271109298	-1881.237450492947	5	23	fully	internal	arican	5	8	6
1603	152.02882195823315	-1661.7251989467902	10	30	controlled	clocal	mather	10	6	6
1604	-48.138131093624274	-2512.723943577348	9	3	caledonia	surcies	trap	9	7	4
1605	99.71097311104953	-2357.5723159461604	7	4	valleys	ellected	transpensing	7	8	12
1606	156.64228270899093	-2250.399501962554	5	6	forth	subver	suggest	5	6	7
1607	59.99009121245801	-2371.4218895235394	5	5	clyde	decrates	regulation	5	8	10
1608	-inf	-inf	5	1	villy	remary	leases	5	6	6
1609	-inf	-inf	8	1	bouveret	thew	traince	8	4	7
1610	161.77811943589575	-460.5842483562785	6	80	record	benes	toung	6	5	5
1611	155.6004035548968	-1760.8860830753922	6	27	twelve	gama	slave	6	4	5
1612	132.98944544621335	-2199.385111017961	7	9	gravity	fam	resulore	7	3	8
1613	-inf	-inf	8	1	adhesion	practicifg	strial	8	10	6
1614	-inf	-inf	3	1	dsb	protains	former	3	8	6
1615	142.39930145379864	-1149.512577193441	6	54	signed	surder	bast	6	6	4
1616	137.55545549566747	-1746.2297542813874	8	28	contract	cassil	sign	8	6	4
1617	162.827626364521	-958.3204208531488	5	61	eight	particles	referencal	5	9	10
1618	121.70101056050272	-1820.847187141296	6	25	trains	wall	childher	6	4	8
1619	-inf	-inf	7	1	siemens	comper	convension	7	6	10
1620	-inf	-inf	11	1	grenaabanen	francholographic	pression	11	16	8
1621	116.4493043061974	-2340.506858319388	8	4	delivery	banda	spreee	8	5	6
1622	165.73690139685075	-861.1041395219025	4	63	late	flower	confectry	4	6	9
1623	70.66102858162114	-2335.328970036864	7	6	fischer	transpective	transprect	7	12	10
1624	117.45743633660862	-2241.6552134304434	4	8	lock	eglarate	hanger	4	8	6
1625	107.27611843997862	-2351.383949818448	6	4	enzyme	sometan	cheriences	6	7	10
1626	165.7934988234579	-1745.831610904543	7	27	selling	mallan	pear	7	6	4
1627	160.51775352214554	-1849.724208851019	5	22	issue	carcell	ait	5	7	3
1628	137.15372603703125	-1699.990274057858	4	29	fort	comber	consinced	4	6	9
1629	156.00755941013304	-2126.8030575242487	5	11	worth	sin	orest	5	3	5
1630	-inf	-inf	10	1	stockyards	bruck	suggesting	10	5	10
1631	-inf	-inf	6	1	rodeos	bunical	sceened	6	7	7
1632	146.6296453963272	-1418.0187475606854	8	41	examples	sare	promession	8	4	10
1633	165.5711266317535	95.34798718701086	7	144	include	strunt	sarder	7	6	6
1634	150.83170163244182	-1834.936201644521	4	25	skin	extent	statian	4	6	7
1635	127.21559436044367	-1859.7522802862688	8	25	diseases	prostator	pres	8	9	4
1636	155.98532549302948	-1532.3054362857831	4	38	cold	challa	stutting	4	6	8
1637	-inf	-inf	5	2	cough	contald	amoted	5	7	6
1638	-5.9634633342071135	-2493.806631734632	9	3	diarrhoea	clair	practive	9	5	8
1639	144.32768650761383	-1822.2012084978687	3	25	etc	stransing	strumm	3	9	6
1640	149.88718942423776	-376.7859257582072	5	84	court	atterm	seal	5	6	4
1641	164.2848615066445	75.12985399652113	4	110	gave	harized	submary	4	7	7
1642	67.5163271864559	-2391.7013628101067	4	4	gaol	berney	programmed	4	6	10
1643	148.50595685518354	-1046.4544905831765	4	55	bank	marged	sumper	4	6	6
1644	109.45405169605696	-2319.384617308769	7	5	robbery	anary	fere	7	5	4
1645	106.81909036771458	-2370.4755450940265	8	3	escaping	defrent	phylogical	8	7	10
1646	27.36460810953493	-2472.395544463322	8	2	ballarat	ause	bland	8	4	5
1647	-inf	-inf	5	1	holan	carvin	bendin	5	6	6
1648	67.7744772729846	-2412.7752624457426	10	3	translator	laws	assator	10	4	7
1649	85.8053255065656	-1480.529266367115	5	41	jesus	revelly	setched	5	7	7
1650	106.12003179882193	-2350.6511729576714	10	5	commanding	barnets	steturs	10	7	7
1651	158.4574068682539	-1856.3473500765824	8	24	continue	may	prendable	8	3	9
1652	163.9715173719397	120.12593013479665	3	297	did	stanged	beny	3	7	4
1653	179.6666706000141	106.82904192160524	5	117	those	champer	marished	5	7	8
1654	172.5986294285837	92.92306008697231	4	119	five	pronama	support	4	7	7
1655	163.64551531413142	-1721.8536171527726	6	29	likely	growed	diving	6	6	6
1656	161.25961788490736	-1995.228595024461	3	16	bit	heaned	participated	3	6	12
1657	138.58809986934088	-1280.295194688624	3	46	dog	marker	partified	3	6	9
1658	141.9665105525554	-2308.817196368087	7	4	obvious	momant	enest	7	6	5
1659	154.51541041402317	-2130.7396972364486	3	11	sub	ament	harp	3	5	4
1660	154.14999268435952	-1979.345234296672	11	18	populations	wards	den	11	5	3
1661	-inf	-inf	7	1	sampled	breakther	acconside	7	9	9
1662	-inf	-inf	8	1	cucullus	forming	beath	8	7	5
1663	164.8365268161641	-809.9259614012634	3	64	non	charton	barcoll	3	7	7
1664	-inf	-inf	5	1	facit	assocation	survive	5	10	7
1665	-inf	-inf	8	1	monachum	ti	manum	8	2	5
1666	65.17016462888718	-2392.023295603691	7	4	chennai	compuring	speak	7	9	5
1667	156.43023497978314	33.027964213628174	8	106	district	subpunded	rains	8	9	5
1668	-69.63281998447879	-2568.2981584201843	7	2	abhainn	subrained	sert	7	9	4
1669	-inf	-inf	6	1	gleann	anno	thow	6	4	4
1670	51.87195424380585	-2422.5601859710678	3	3	nam	ean	trumpion	3	3	8
1671	-inf	-inf	5	1	fiadh	arge	harty	5	4	5
1672	151.82681251239092	106.46303165709338	1	272	i	adminors	regulated	1	8	9
1673	139.42344574594446	-2123.4649042472342	8	13	remember	remore	gener	8	6	5
1674	54.776551348032136	-2446.3035153047817	4	2	mama	national	natons	4	8	6
1675	146.01641855296592	-2115.311498895408	9	13	processes	allow	floor	9	5	5
1676	162.10853525645584	-1951.0311356905	7	18	carried	procrumed	beak	7	9	4
1677	90.49697369798922	-2312.5661855984795	3	7	atp	arder	refusions	3	5	9
1678	61.41305640363999	-2197.200153149155	7	12	abraham	subvay	artain	7	6	6
1679	161.68882054012298	-914.8291038385794	4	64	gets	ferrines	sunderson	4	8	9
1680	143.96068378583985	-152.74624752358912	3	98	god	flow	house	3	4	5
1681	103.52550978307283	-2303.716783778915	7	6	promise	partinals	influded	7	9	8
1682	130.7656795016107	-2278.422498532493	5	6	spare	callen	consuper	5	6	8
1683	141.57794533394684	-1843.7017374679308	6	24	couple	millias	sents	6	7	5
1684	145.6206438216332	-904.4766631218868	8	63	daughter	patini	large	8	6	5
1685	19.952451667507365	-2476.6453922451174	3	2	mtr	dent	occator	3	4	7
1686	161.83903156324777	-1554.436801837275	7	35	limited	convince	berear	7	8	6
1687	167.0820203609462	-328.149890818872	6	87	always	sectured	commonum	6	8	8
1688	-inf	-inf	7	1	reliant	build	supping	7	5	7
1689	160.7881928009743	-2026.7746038356825	10	15	properties	constructed	dessioned	10	11	9
1690	136.0196751889643	-1677.2100516213363	7	30	railway	teams	patch	7	5	5
1691	154.08238836809716	-1782.0440974621715	8	26	stations	erights	traded	8	7	6
1692	74.09654851181179	-2405.420483586256	7	4	profits	contrains	decised	7	9	7
1693	149.4131777212357	-131.40687210005808	8	96	although	castre	agore	8	6	5
1694	155.47164495971003	-1260.508033453106	5	46	lines	brong	mary	5	5	4
1695	34.9760539197987	-2463.1917210201545	10	2	profitable	marican	suggus	10	7	6
1696	174.3964177366397	-1091.201807480459	10	52	themselves	probection	successford	10	10	11
1697	149.33680091391813	-1686.0534191210224	8	30	recently	passing	incress	8	7	7
1698	131.37873023473745	-2223.4569354616565	12	8	incorporated	compotor	consecutor	12	8	10
1699	112.96968527260312	-2266.846299275481	7	7	housing	supperation	extrated	7	11	8
1700	77.23154183030113	-2397.910638379804	7	4	estates	perra	prement	7	5	7
1701	133.58292592953313	-2175.7896897288365	8	10	shopping	postration	reguine	8	10	7
1702	1.6897586097950907	-2497.8289855290627	9	2	complexes	traped	marchard	9	6	8
1703	152.25019252297895	-947.6547416192832	4	63	data	ell	allaster	4	3	8
1704	155.3096015302059	-327.80500944920686	7	97	average	comperate	deplations	7	9	10
1705	152.34229817561382	-1733.654441256214	6	28	recent	concerts	invection	6	8	9
1706	143.0658456706498	-1374.7447061961332	8	43	evidence	internate	steads	8	9	6
1707	142.49617308965423	-2243.081187347516	8	7	suggests	treating	threath	8	8	7
1708	62.54931413308281	-2394.958375149411	8	4	pyramids	post	sporing	8	4	7
1709	146.96974727978383	-1690.3665120885864	4	31	paid	propession	sard	4	10	4
1710	137.08389832905854	-2299.770659632145	5	5	cared	marco	considered	5	5	10
1711	-inf	-inf	9	1	whiteaker	matternal	contromation	9	9	12
1712	144.46323635371786	-1520.7903407120225	9	36	nominated	ablem	terreants	9	5	9
1713	94.40369307087498	-2115.481578362084	9	14	democrats	are	subsial	9	3	7
1714	166.32821352290847	-1775.063314007843	4	26	thus	appossed	more	4	8	4
1715	155.95663053169832	-509.8101493446871	6	86	office	defends	morts	6	7	5
1716	4.713293239930616	-2491.9686158126	10	2	matchstick	cartina	resurred	10	7	8
1717	-inf	-inf	9	1	scratches	cassilly	arina	9	8	5
1718	28.293870272121687	-2472.9956220549984	8	2	matchbox	terreas	thours	8	7	6
1719	68.22071308994168	-2265.1087726492624	5	9	swift	disables	dissoyer	5	8	8
1720	156.1432743595819	-1085.93644114077	8	53	movement	bashing	repuss	8	7	6
1721	121.28257264336987	-1765.5560231920283	5	27	magic	claw	louist	5	4	6
1722	-inf	-inf	11	1	mesmerizing	sturd	provation	11	5	9
1723	-inf	-inf	4	1	flam	disants	helie	4	7	5
1724	100.04098167669233	-2352.611416664033	7	4	crimson	bonney	explained	7	6	9
1725	152.5933102942011	-1144.2354878709234	6	52	yellow	constructive	strened	6	12	7
1726	156.0498478801884	-1780.2002133976723	7	26	appears	chame	content	7	5	7
1727	89.70247438889615	-2362.777118593874	8	5	rounding	allange	stemmening	8	7	10
1728	156.51077239139036	-1755.511149484245	8	27	multiple	visal	marate	8	5	6
1729	119.6256725229007	-2357.0256863444624	9	3	specified	ficully	monow	9	7	5
1730	-inf	-inf	9	1	increment	discore	captomits	9	7	9
1731	32.551772714624484	-2465.3700641232367	7	2	entails	horioral	constantinal	7	8	12
1732	151.39543049302355	-2033.5668456788717	5	15	steps	completed	guesting	5	9	8
1733	153.1304795300448	-1211.9757748855843	6	50	except	diect	bester	6	5	6
1734	142.031330125735	-2238.611847108422	11	7	accompanied	particient	expeat	11	10	6
1735	151.28508642422997	-1960.4412809480125	11	19	instruments	pathing	severy	11	7	6
1736	137.55179020141227	-2298.9629118102803	5	5	pitch	retervation	bland	5	11	5
1737	147.16385377885362	-2159.1241234197564	9	10	relations	frow	convented	9	4	9
1738	117.18840593965574	-2208.7388519071924	7	11	strings	auton	serdina	7	5	7
1739	154.81477579886584	-2277.5266727209205	8	5	accurate	stated	gardam	8	6	6
1740	159.8827220303773	-1506.3875427433975	8	37	attacked	regend	spure	8	6	5
1741	12.701067359228764	-2485.333246531046	8	2	bastille	tern	solvie	8	4	6
1742	116.34351708972106	-2171.601951320142	8	11	protests	common	admitted	8	6	8
1743	163.14110258190163	-1799.6396396658213	5	24	grown	thestrate	carchart	5	9	8
1744	153.1118448658585	-532.1929390059097	6	77	should	teend	tourt	6	5	5
1745	152.82075666203656	-1935.794962259874	6	19	choose	fored	show	6	5	4
1746	142.17338504362527	-1771.6703495024892	7	28	leaders	barlina	stead	7	7	5
1747	167.54585069101714	-471.9846173019001	7	81	playing	founded	defend	7	7	6
1748	156.97198308172338	-438.28974536330907	4	84	fire	branches	partinal	4	8	8
